datetime,Open,High,Low,Close,Volume
2025-05-07 04:00:00,19804.5,19960.859375,19605.0703125,19867.970703125,7977870000
2025-05-08 04:00:00,20067.4296875,20249.759765625,19907.669921875,20063.560546875,8500390000
2025-05-09 04:00:00,20170.369140625,20203.580078125,19984.529296875,20061.44921875,8835140000
2025-05-12 04:00:00,20818.779296875,20870.119140625,20613.26953125,20868.150390625,10717670000
2025-05-13 04:00:00,20906.919921875,21259.390625,20891.1796875,21197.69921875,9242230000
2025-05-14 04:00:00,21254.470703125,21336.48046875,21199.849609375,21319.2109375,11744820000
2025-05-15 04:00:00,21206.73046875,21443.880859375,21168.169921875,21335.8203125,10546350000
2025-05-16 04:00:00,21375.630859375,21428.7890625,21246.419921875,21427.939453125,10509820000
2025-05-19 04:00:00,21138.130859375,21464.560546875,21138.130859375,21447.05078125,13080030000
2025-05-20 04:00:00,21347.630859375,21399.990234375,21226.66015625,21367.369140625,9047100000
2025-05-21 04:00:00,21217.310546875,21482.98046875,21002.099609375,21080.359375,11112460000
2025-05-22 04:00:00,21097.4609375,21263.1796875,21046.220703125,21112.470703125,8289710000
2025-05-23 04:00:00,20806.369140625,21025.580078125,20777.970703125,20915.66015625,8730370000
2025-05-27 04:00:00,21201.44921875,21429.3203125,21145.130859375,21414.990234375,8927760000
2025-05-28 04:00:00,21451.689453125,21508.080078125,21296.509765625,21318.169921875,8087530000
2025-05-29 04:00:00,21611.5390625,21611.5390625,21260.73046875,21363.94921875,11016850000
2025-05-30 04:00:00,21330.849609375,21386.2890625,21032.560546875,21340.990234375,9042260000
2025-06-02 04:00:00,21270.5703125,21500.359375,21199.369140625,21491.75,7779940000
2025-06-03 04:00:00,21529.98046875,21715.9609375,21474.509765625,21662.580078125,7990230000
2025-06-04 04:00:00,21689.01953125,21761.369140625,21607.330078125,21721.919921875,7695660000
2025-06-05 04:00:00,21782.33984375,21891.890625,21472.76953125,21547.4296875,8782360000
2025-06-06 04:00:00,21777.5,21836.5703125,21696.689453125,21761.7890625,7291590000
2025-06-09 04:00:00,21779.1796875,21855.150390625,21729.30078125,21797.869140625,9538700000
2025-06-10 04:00:00,21819.7890625,21961.419921875,21727.33984375,21941.919921875,11221560000
2025-06-11 04:00:00,21994.16015625,22041.830078125,21775.26953125,21860.80078125,10214190000
2025-06-12 04:00:00,21826.7890625,21952.0,21807.0,21913.3203125,16308730000
2025-06-13 04:00:00,21675.939453125,21838.470703125,21591.109375,21631.0390625,9001850000
2025-06-16 04:00:00,21783.080078125,21979.76953125,21783.080078125,21937.5703125,9619130000
2025-06-17 04:00:00,21858.890625,21896.419921875,21680.1796875,21719.080078125,8519930000
2025-06-18 04:00:00,21745.5,21863.0,21660.51953125,21719.689453125,7818790000
2025-06-20 04:00:00,21834.490234375,21902.990234375,21552.810546875,21626.390625,9969140000
2025-06-23 04:00:00,21632.779296875,21871.869140625,21532.3203125,21856.330078125,9088000000
2025-06-24 04:00:00,22053.330078125,22220.640625,22045.630859375,22190.51953125,8330090000
2025-06-25 04:00:00,22279.689453125,22329.23046875,22175.080078125,22237.740234375,8256120000
2025-06-26 04:00:00,22328.240234375,22466.990234375,22255.26953125,22447.2890625,8383380000
2025-06-27 04:00:00,22484.869140625,22603.220703125,22382.7890625,22534.19921875,10951070000
2025-06-30 04:00:00,22632.919921875,22721.5,22565.109375,22679.009765625,8220420000
2025-07-01 04:00:00,22594.48046875,22631.259765625,22388.08984375,22478.130859375,8631710000
2025-07-02 04:00:00,22451.810546875,22644.720703125,22448.0703125,22641.890625,8378750000
2025-07-03 04:00:00,22751.640625,22896.009765625,22736.080078125,22866.970703125,6177910000
2025-07-07 04:00:00,22754.380859375,22776.2109375,22587.470703125,22685.5703125,8345710000
2025-07-08 04:00:00,22735.259765625,22761.80078125,22652.439453125,22702.25,8437480000
2025-07-09 04:00:00,22800.359375,22915.330078125,22733.650390625,22864.91015625,9978310000
2025-07-10 04:00:00,22890.4296875,22907.0390625,22716.41015625,22829.259765625,9781380000
2025-07-11 04:00:00,22757.990234375,22837.380859375,22692.80078125,22780.599609375,8135800000
2025-07-14 04:00:00,22780.189453125,22886.939453125,22675.279296875,22855.630859375,8010060000
2025-07-15 04:00:00,23036.859375,23051.869140625,22876.470703125,22884.58984375,8399060000
2025-07-16 04:00:00,22895.30078125,22928.55078125,22669.369140625,22907.970703125,9056640000
2025-07-17 04:00:00,22931.01953125,23104.720703125,22905.509765625,23081.05078125,9994550000
2025-07-18 04:00:00,23135.08984375,23153.2109375,23018.359375,23065.470703125,9354580000
2025-07-21 04:00:00,23124.970703125,23264.44921875,23122.9296875,23180.060546875,12046970000
2025-07-22 04:00:00,23182.01953125,23186.359375,22953.849609375,23063.580078125,10583710000
2025-07-23 04:00:00,23100.25,23168.490234375,23000.4609375,23162.41015625,10972770000
2025-07-24 04:00:00,23228.7890625,23268.490234375,23150.26953125,23219.869140625,12741070000
2025-07-25 04:00:00,23204.66015625,23326.30078125,23193.990234375,23272.25,11028310000
2025-07-28 04:00:00,23343.130859375,23386.759765625,23299.810546875,23356.26953125,10612580000
2025-07-29 04:00:00,23477.83984375,23510.919921875,23283.400390625,23308.30078125,10040610000
2025-07-30 04:00:00,23337.330078125,23447.150390625,23226.919921875,23345.41015625,9311770000
2025-07-31 04:00:00,23589.369140625,23589.369140625,23176.119140625,23218.119140625,9917220000
2025-08-01 04:00:00,22941.060546875,22972.470703125,22673.880859375,22763.310546875,9667420000
2025-08-04 04:00:00,22986.76953125,23191.0390625,22973.599609375,23188.609375,7355970000
2025-08-05 04:00:00,23235.310546875,23286.05078125,23008.140625,23018.560546875,7982940000
2025-08-06 04:00:00,23070.94921875,23330.490234375,23042.26953125,23315.0390625,8580020000
2025-08-07 04:00:00,23483.419921875,23560.73046875,23225.720703125,23389.529296875,8979190000
2025-08-08 04:00:00,23458.130859375,23619.240234375,23437.609375,23611.26953125,8669200000
2025-08-11 04:00:00,23629.01953125,23698.0,23484.25,23526.630859375,9099730000
2025-08-12 04:00:00,23651.609375,23849.5,23524.279296875,23839.19921875,8382820000
2025-08-13 04:00:00,23935.060546875,23969.279296875,23789.119140625,23849.0390625,8763080000
2025-08-14 04:00:00,23775.009765625,23908.259765625,23748.98046875,23832.439453125,9110860000
2025-08-15 04:00:00,23809.0,23813.990234375,23651.2109375,23712.0703125,8158830000
2025-08-18 04:00:00,23692.130859375,23733.5,23637.41015625,23713.759765625,8260970000
2025-08-19 04:00:00,23689.01953125,23695.640625,23346.33984375,23384.76953125,8461660000
2025-08-20 04:00:00,23343.41015625,23343.41015625,22959.69921875,23249.5703125,7810310000
2025-08-21 04:00:00,23182.759765625,23264.26953125,23046.390625,23142.580078125,6530580000
2025-08-22 04:00:00,23184.990234375,23575.359375,23140.0390625,23498.119140625,9401300000
2025-08-25 04:00:00,23454.279296875,23546.44921875,23382.189453125,23425.609375,8443200000
2025-08-26 04:00:00,23420.849609375,23532.509765625,23369.0390625,23525.2890625,9087930000
2025-08-27 04:00:00,23499.669921875,23591.05078125,23434.310546875,23565.849609375,8040510000
2025-08-28 04:00:00,23601.349609375,23741.23046875,23514.69921875,23703.44921875,7807080000
2025-08-29 04:00:00,23607.5390625,23607.5390625,23353.9609375,23415.419921875,7715430000
2025-09-02 04:00:00,23020.470703125,23242.279296875,22977.880859375,23231.109375,8183410000
2025-09-03 04:00:00,23388.279296875,23478.009765625,23279.119140625,23414.83984375,7488290000
2025-09-04 04:00:00,23442.189453125,23639.0390625,23371.330078125,23633.009765625,7282150000
2025-09-05 04:00:00,23841.98046875,23860.25,23475.330078125,23652.439453125,8413730000
2025-09-08 04:00:00,23759.619140625,23851.810546875,23725.0390625,23762.30078125,8435850000
2025-09-09 04:00:00,23824.330078125,23852.419921875,23698.0,23839.80078125,7877410000
2025-09-10 04:00:00,23931.3203125,23958.5390625,23760.099609375,23849.26953125,9090550000
2025-09-11 04:00:00,23956.5703125,24016.529296875,23883.009765625,23992.560546875,10025020000
2025-09-12 04:00:00,24030.76953125,24137.060546875,23983.630859375,24092.189453125,9023140000
2025-09-15 04:00:00,24178.599609375,24297.33984375,24173.140625,24293.779296875,8904030000
2025-09-16 04:00:00,24342.75,24343.349609375,24244.2109375,24274.25,8592240000
2025-09-17 04:00:00,24286.4296875,24292.060546875,23999.75,24223.689453125,9325980000
2025-09-18 04:00:00,24421.2109375,24554.51953125,24347.5390625,24454.890625,10478450000
2025-09-19 04:00:00,24528.439453125,24641.9296875,24469.279296875,24626.25,14632360000
2025-09-22 04:00:00,24588.1796875,24781.73046875,24578.08984375,24761.0703125,9736270000
2025-09-23 04:00:00,24752.740234375,24764.30078125,24536.5,24580.169921875,9822620000
2025-09-24 04:00:00,24648.970703125,24650.419921875,24388.58984375,24503.5703125,9184030000
2025-09-25 04:00:00,24321.73046875,24460.66015625,24186.369140625,24397.310546875,9960330000
2025-09-26 04:00:00,24410.94921875,24510.369140625,24297.69921875,24503.849609375,8488400000
2025-09-29 04:00:00,24629.01953125,24741.76953125,24560.220703125,24611.349609375,9046720000
2025-09-30 04:00:00,24597.400390625,24691.23046875,24505.140625,24679.990234375,8928070000
2025-10-01 04:00:00,24539.25,24816.669921875,24517.759765625,24800.859375,10043980000
2025-10-02 04:00:00,24933.490234375,24944.75,24780.109375,24892.759765625,9633200000
2025-10-03 04:00:00,24931.419921875,24958.259765625,24713.580078125,24785.51953125,10515730000
2025-10-06 04:00:00,24986.259765625,25044.259765625,24907.599609375,24978.560546875,10468830000
2025-10-07 04:00:00,25031.779296875,25062.9609375,24783.94921875,24840.23046875,10375920000
2025-10-08 04:00:00,24887.3203125,25142.189453125,24882.349609375,25136.619140625,10925520000
2025-10-09 04:00:00,25124.7890625,25139.349609375,24966.810546875,25098.1796875,10713200000
2025-10-10 04:00:00,25116.830078125,25195.279296875,24207.150390625,24221.740234375,10713200000
2025-10-13 04:00:00,24625.740234375,24779.650390625,24540.419921875,24750.25,9018770000
2025-10-14 04:00:00,24442.9296875,24766.369140625,24256.279296875,24579.3203125,9776720000
2025-10-15 04:00:00,24807.33984375,24933.23046875,24496.0703125,24745.359375,11374850000
2025-10-16 04:00:00,24882.220703125,24998.30078125,24481.169921875,24657.240234375,11343620000
2025-10-17 04:00:00,24600.55078125,24881.470703125,24511.58984375,24817.94921875,9552150000
2025-10-20 04:00:00,24991.099609375,25183.810546875,24988.669921875,25141.01953125,9440620000
2025-10-21 04:00:00,25139.80078125,25178.23046875,25043.060546875,25127.130859375,10845130000
2025-10-22 04:00:00,25093.640625,25127.060546875,24652.109375,24879.009765625,14361150000
2025-10-23 04:00:00,24869.599609375,25126.779296875,24856.33984375,25097.41015625,10363600000
2025-10-24 04:00:00,25307.75,25418.640625,25288.7109375,25358.16015625,10308620000
2025-10-27 04:00:00,25701.94921875,25839.029296875,25656.380859375,25821.55078125,10757830000
2025-10-28 04:00:00,25932.640625,26087.48046875,25864.490234375,26012.150390625,10640830000
2025-10-29 04:00:00,26147.720703125,26182.099609375,25907.44921875,26119.849609375,10089540000
2025-10-30 04:00:00,25953.779296875,26031.6796875,25732.390625,25734.810546875,10564160000
2025-10-31 04:00:00,26055.970703125,26063.490234375,25761.279296875,25858.130859375,10909250000
2025-11-03 05:00:00,26114.109375,26132.869140625,25887.880859375,25972.939453125,10360170000
2025-11-04 05:00:00,25580.33984375,25762.23046875,25415.619140625,25435.69921875,10227700000
2025-11-05 05:00:00,25433.220703125,25750.880859375,25364.900390625,25620.029296875,10026890000
2025-11-06 05:00:00,25568.240234375,25568.240234375,25083.240234375,25130.0390625,11085130000
2025-11-07 05:00:00,24977.73046875,25065.140625,24603.779296875,25059.810546875,10141910000
2025-11-10 05:00:00,25418.169921875,25655.509765625,25354.439453125,25611.740234375,9297320000
2025-11-11 05:00:00,25500.9296875,25588.259765625,25380.859375,25533.490234375,7756810000
2025-11-12 05:00:00,25662.189453125,25663.169921875,25389.73046875,25517.330078125,8449920000
2025-11-13 05:00:00,25386.94921875,25396.009765625,24908.599609375,24993.4609375,11351410000
2025-11-14 05:00:00,24658.55078125,25198.9296875,24534.900390625,25008.240234375,10841540000
2025-11-17 05:00:00,24890.099609375,25166.150390625,24649.359375,24799.919921875,9744800000
2025-11-18 05:00:00,24651.779296875,24735.119140625,24299.2890625,24503.099609375,8606260000
2025-11-19 05:00:00,24517.26953125,24904.66015625,24432.189453125,24640.51953125,8434200000
2025-11-20 05:00:00,25131.490234375,25222.94921875,24021.439453125,24054.380859375,10548620000
2025-11-21 05:00:00,24137.66015625,24521.83984375,23854.029296875,24239.5703125,9931240000
2025-11-24 05:00:00,24462.869140625,24923.58984375,24455.650390625,24873.849609375,9232160000
2025-11-25 05:00:00,24790.0703125,25069.5390625,24542.7109375,25018.359375,8498500000
2025-11-26 05:00:00,25168.310546875,25309.150390625,25077.859375,25236.939453125,7291400000
2025-11-28 05:00:00,25310.279296875,25435.76953125,25280.9609375,25434.890625,4541070000
2025-12-01 05:00:00,25232.75,25443.2109375,25158.630859375,25342.849609375,7859560000
2025-12-02 05:00:00,25449.869140625,25622.580078125,25369.359375,25555.859375,7588580000
2025-12-03 05:00:00,25443.7109375,25639.990234375,25388.439453125,25606.5390625,7962730000
2025-12-04 05:00:00,25658.140625,25658.26953125,25450.380859375,25581.69921875,7456860000
2025-12-05 05:00:00,25657.779296875,25827.080078125,25617.349609375,25692.05078125,8248280000
2025-12-08 05:00:00,25758.8203125,25828.16015625,25531.75,25627.94921875,8533670000
2025-12-09 05:00:00,25593.669921875,25698.259765625,25532.33984375,25668.689453125,7192600000
2025-12-10 05:00:00,25631.58984375,25835.029296875,25504.30078125,25776.439453125,7987900000
2025-12-11 05:00:00,25598.390625,25696.2890625,25372.1796875,25686.689453125,8337770000
2025-12-12 05:00:00,25531.55078125,25605.880859375,25104.6796875,25196.73046875,8724070000
2025-12-15 05:00:00,25352.869140625,25377.619140625,25022.810546875,25067.26953125,8649240000
2025-12-16 05:00:00,24991.490234375,25188.759765625,24922.939453125,25132.939453125,7759960000
2025-12-17 05:00:00,25167.859375,25193.41015625,24647.609375,24647.609375,8616140000
2025-12-18 05:00:00,25031.490234375,25164.1796875,24921.44921875,25019.369140625,7977920000
2025-12-19 05:00:00,25147.30078125,25354.8203125,25134.259765625,25346.1796875,12874560000
2025-12-22 05:00:00,25527.6796875,25554.029296875,25401.58984375,25461.69921875,7244910000
2025-12-23 05:00:00,25441.419921875,25590.029296875,25403.259765625,25587.830078125,7518190000
2025-12-24 05:00:00,25582.33984375,25665.279296875,25556.849609375,25656.150390625,3885190000
2025-12-26 05:00:00,25692.6796875,25716.7109375,25620.3203125,25644.390625,5170300000
2025-12-29 05:00:00,25462.25,25598.140625,25440.970703125,25525.560546875,6527530000
2025-12-30 05:00:00,25509.880859375,25577.580078125,25456.9296875,25462.560546875,6769300000
2025-12-31 05:00:00,25464.7109375,25483.76953125,25244.859375,25249.849609375,5895130000
2026-01-02 05:00:00,25524.26953125,25597.650390625,25086.359375,25206.169921875,7331460000
2026-01-05 05:00:00,25471.7890625,25520.51953125,25354.66015625,25401.3203125,8737320000
2026-01-06 05:00:00,25462.060546875,25655.119140625,25428.080078125,25639.7109375,9012640000
2026-01-07 05:00:00,25617.80078125,25813.169921875,25592.400390625,25653.900390625,8396920000
2026-01-08 05:00:00,25615.349609375,25622.310546875,25400.16015625,25507.099609375,7723140000
2026-01-09 05:00:00,25518.8203125,25811.44921875,25455.970703125,25766.259765625,8124420000
2026-01-12 05:00:00,25616.810546875,25850.859375,25602.560546875,25787.66015625,8707170000
2026-01-13 05:00:00,25779.279296875,25873.1796875,25642.109375,25741.94921875,9416400000
2026-01-14 05:00:00,25575.5703125,25624.189453125,25266.19921875,25465.939453125,12165220000
2026-01-15 05:00:00,25767.30078125,25781.029296875,25520.19921875,25547.0703125,9740630000
2026-01-16 05:00:00,25710.599609375,25735.48046875,25444.279296875,25529.259765625,9514500000
2026-01-20 05:00:00,25155.029296875,25279.779296875,24954.1796875,24987.5703125,9469480000
2026-01-21 05:00:00,25048.55078125,25498.810546875,24993.98046875,25326.580078125,9162740000
2026-01-22 05:00:00,25548.380859375,25576.51953125,25399.490234375,25518.349609375,9034850000
2026-01-23 05:00:00,25501.91015625,25709.740234375,25435.01953125,25605.470703125,8228760000
2026-01-26 05:00:00,25631.009765625,25797.099609375,25578.76953125,25713.2109375,7505250000
2026-01-27 05:00:00,25852.0390625,25982.58984375,25791.75,25939.740234375,8026050000
2026-01-28 05:00:00,26121.740234375,26165.080078125,25974.66015625,26022.7890625,8151580000
2026-01-29 05:00:00,26030.080078125,26046.33984375,25418.5390625,25884.30078125,8782210000
2026-01-30 05:00:00,25740.189453125,25823.2890625,25456.1796875,25552.390625,9255930000
2026-02-02 05:00:00,25491.640625,25833.119140625,25478.5,25738.609375,8882530000
2026-02-03 05:00:00,25811.05078125,25840.0390625,25112.4609375,25338.619140625,10306320000
2026-02-04 05:00:00,25240.380859375,25275.259765625,24681.26953125,24891.240234375,10862000000
2026-02-05 05:00:00,24614.859375,24854.560546875,24455.400390625,24548.689453125,10109230000
2026-02-06 05:00:00,24655.25,25131.33984375,24622.330078125,25075.76953125,9054400000
2026-02-09 05:00:00,24953.6796875,25337.5390625,24876.279296875,25268.140625,8174050000
2026-02-10 05:00:00,25314.23046875,25363.119140625,25113.4296875,25127.640625,8513440000
2026-02-11 05:00:00,25335.91015625,25382.83984375,24980.2890625,25201.259765625,9927010000
2026-02-12 05:00:00,25261.330078125,25310.560546875,24643.73046875,24687.609375,8855290000
2026-02-13 05:00:00,24662.94921875,24921.470703125,24514.9609375,24732.73046875,7964830000
2026-02-17 05:00:00,24567.5390625,24818.30078125,24387.470703125,24701.599609375,7654300000
2026-02-18 05:00:00,24744.880859375,25057.2109375,24696.830078125,24898.869140625,7705590000
2026-02-19 05:00:00,24771.650390625,24890.119140625,24690.869140625,24797.33984375,6984780000
2026-02-20 05:00:00,24637.3203125,25077.560546875,24633.599609375,25012.619140625,8063070000
2026-02-23 05:00:00,24935.51953125,24984.8203125,24618.23046875,24708.939453125,8263920000
2026-02-24 05:00:00,24763.83984375,25022.919921875,24643.689453125,24977.0390625,7932270000
2026-02-25 05:00:00,25137.720703125,25343.970703125,25137.619140625,25329.0390625,8427450000
2026-02-26 05:00:00,25278.25,25288.23046875,24820.55078125,25034.369140625,9033470000
2026-02-27 05:00:00,24808.0,24987.9609375,24747.25,24960.0390625,9552610000
2026-03-02 05:00:00,24599.41015625,25059.169921875,24575.5390625,24992.599609375,8303030000
2026-03-03 05:00:00,24497.380859375,24810.25,24315.83984375,24720.080078125,9705500000
2026-03-04 05:00:00,24850.939453125,25179.359375,24795.529296875,25093.6796875,10918410000
2026-03-05 05:00:00,24992.73046875,25174.310546875,24744.560546875,25020.41015625,10994660000
2026-03-06 05:00:00,24663.740234375,24886.69921875,24579.859375,24643.01953125,9300220000
2026-03-09 04:00:00,24429.669921875,25019.16015625,24289.220703125,24967.25,9797740000
2026-03-10 04:00:00,25002.609375,25189.169921875,24871.439453125,24956.470703125,8800580000
2026-03-11 04:00:00,25053.240234375,25152.119140625,24856.599609375,24965.009765625,8348570000
2026-03-12 04:00:00,24771.3203125,24809.26953125,24522.240234375,24533.580078125,8490850000
2026-03-13 04:00:00,24660.189453125,24786.650390625,24336.529296875,24380.73046875,8278740000
2026-03-16 04:00:00,24646.1796875,24794.2890625,24606.4609375,24655.33984375,8208800000
2026-03-17 04:00:00,24760.26953125,24884.6796875,24721.560546875,24780.419921875,8505210000
2026-03-18 04:00:00,24727.0703125,24763.580078125,24417.380859375,24425.08984375,9325170000
2026-03-19 04:00:00,24119.369140625,24462.150390625,24100.880859375,24355.279296875,8547870000
2026-03-20 04:00:00,24257.560546875,24267.33984375,23759.970703125,23898.150390625,11743490000
2026-03-23 04:00:00,24270.76953125,24465.16015625,24097.6796875,24188.58984375,8895880000
2026-03-24 04:00:00,24042.23046875,24170.830078125,23927.689453125,24002.44921875,8488380000
2026-03-25 04:00:00,24236.400390625,24314.25,24081.380859375,24162.98046875,8056920000
2026-03-26 04:00:00,23913.189453125,24029.509765625,23574.720703125,23586.990234375,7726590000
2026-03-27 04:00:00,23463.740234375,23472.890625,23088.990234375,23132.76953125,8713310000
2026-03-30 04:00:00,23307.75,23356.75,22841.419921875,22953.380859375,9234380000
2026-03-31 04:00:00,23208.0,23789.599609375,23198.640625,23740.189453125,10645070000
2026-04-01 04:00:00,23883.2890625,24162.6796875,23871.609375,24019.990234375,8801740000
2026-04-02 04:00:00,23621.73046875,24076.349609375,23512.599609375,24045.529296875,8134780000
2026-04-06 04:00:00,24143.01953125,24265.140625,24039.029296875,24192.169921875,7907270000
2026-04-07 04:00:00,24109.5703125,24209.279296875,23779.849609375,24202.369140625,10796020000
2026-04-08 04:00:00,25045.359375,25045.359375,24756.9296875,24903.169921875,10411670000
2026-04-09 04:00:00,24918.279296875,25097.44921875,24788.919921875,25082.08984375,8662470000
2026-04-10 04:00:00,25165.060546875,25226.060546875,25057.650390625,25116.33984375,8700640000
2026-04-13 04:00:00,25069.0703125,25387.689453125,24999.19921875,25383.720703125,7925320000
2026-04-14 04:00:00,25514.55078125,25842.0,25514.55078125,25842.0,9105660000
2026-04-15 04:00:00,25859.189453125,26214.5703125,25828.759765625,26204.580078125,10206480000
2026-04-16 04:00:00,26256.880859375,26400.51953125,26113.650390625,26333.0,9963610000
2026-04-17 04:00:00,26551.16015625,26719.560546875,26481.240234375,26672.4296875,10159120000
2026-04-20 04:00:00,26662.3203125,26670.119140625,26412.51953125,26590.33984375,8379940000
2026-04-21 04:00:00,26658.849609375,26730.640625,26405.30078125,26479.470703125,9309940000
2026-04-22 04:00:00,26715.919921875,26942.130859375,26662.880859375,26937.279296875,8080930000
2026-04-23 04:00:00,26844.609375,27007.869140625,26540.3203125,26782.630859375,7956600000
2026-04-24 04:00:00,27082.419921875,27314.2109375,26986.390625,27303.669921875,10203070000
2026-04-27 04:00:00,27278.279296875,27315.23046875,27158.880859375,27305.6796875,8126500000
2026-04-28 04:00:00,26988.76953125,27115.76953125,26877.58984375,27029.009765625,7441950000
2026-04-29 04:00:00,27069.359375,27199.720703125,26995.380859375,27186.98046875,8147470000
2026-04-30 04:00:00,27328.98046875,27488.029296875,27029.41015625,27452.119140625,8139190000
2026-05-01 04:00:00,27508.5703125,27787.119140625,27501.4296875,27710.359375,7534290000
2026-05-04 04:00:00,27731.33984375,27822.369140625,27504.08984375,27651.8203125,7849180000
2026-05-05 04:00:00,27895.05078125,28065.630859375,27844.23046875,28015.060546875,8090030000
2026-05-06 04:00:00,28234.01953125,28608.6796875,28208.23046875,28599.169921875,8864150000
2026-05-07 04:00:00,28612.5390625,28825.51953125,28440.05078125,28563.94921875,9118880000
2026-05-08 04:00:00,28768.119140625,29234.990234375,28751.2109375,29234.990234375,9577150000
2026-05-11 04:00:00,29185.830078125,29372.4296875,29143.19921875,29320.66015625,11989910000
2026-05-12 04:00:00,29067.359375,29188.0703125,28628.640625,29064.80078125,9631840000
2026-05-13 04:00:00,29159.94921875,29452.259765625,28968.55078125,29366.939453125,9734720000
2026-05-14 04:00:00,29372.650390625,29678.890625,29350.099609375,29580.30078125,9860060000
2026-05-15 04:00:00,29191.359375,29387.439453125,28991.419921875,29125.19921875,9584430000
2026-05-18 04:00:00,29246.19921875,29250.150390625,28717.5703125,28994.369140625,10327940000
2026-05-19 04:00:00,28795.01953125,29031.919921875,28567.16015625,28818.83984375,9895620000
2026-05-20 04:00:00,29006.5703125,29301.279296875,28919.439453125,29297.69921875,9268370000
2026-05-21 04:00:00,29150.130859375,29463.490234375,29040.0390625,29357.26953125,8627780000
2026-05-22 04:00:00,29476.2890625,29663.890625,29423.630859375,29481.640625,9265090000
2026-05-26 04:00:00,29854.580078125,30044.490234375,29753.08984375,30001.3203125,9718120000
2026-05-27 04:00:00,30081.279296875,30099.7890625,29808.890625,29973.5703125,9240640000
2026-05-28 04:00:00,30030.630859375,30263.189453125,29848.759765625,30223.890625,9224620000
2026-05-29 04:00:00,30333.859375,30470.029296875,30210.009765625,30333.1796875,11906000000
2026-06-01 04:00:00,30295.25,30633.55078125,30241.19921875,30513.859375,10199240000
2026-06-02 04:00:00,30471.609375,30670.109375,30372.9609375,30660.599609375,9675650000
2026-06-03 04:00:00,30730.109375,30762.19921875,30441.80078125,30571.240234375,9267670000
2026-06-04 04:00:00,30174.58984375,30541.4296875,30092.23046875,30407.810546875,8999970000
2026-06-05 04:00:00,29992.369140625,30051.080078125,28929.880859375,28957.599609375,11550140000
2026-06-08 04:00:00,29482.189453125,29697.900390625,29294.01953125,29414.259765625,10077650000
2026-06-09 04:00:00,29647.349609375,29805.30078125,28196.900390625,29084.5,12106940000
2026-06-10 04:00:00,28893.8203125,29212.380859375,28462.919921875,28508.029296875,9519620000
2026-06-11 04:00:00,28731.16015625,29506.669921875,28548.5,29446.1796875,10101910000
2026-06-12 04:00:00,29380.6796875,29733.890625,29220.830078125,29635.94921875,10337400000
2026-06-15 04:00:00,30289.970703125,30587.16015625,30285.630859375,30543.919921875,10590270000
2026-06-16 04:00:00,30455.490234375,30560.080078125,29962.869140625,29968.130859375,11132830000
2026-06-17 04:00:00,30160.740234375,30208.939453125,29604.9296875,29670.94921875,11443600000
2026-06-18 04:00:00,30261.599609375,30463.76953125,30089.349609375,30406.189453125,18286150000
2026-06-22 04:00:00,30529.990234375,30642.5703125,30194.25,30347.080078125,12844290000
2026-06-23 04:00:00,29369.25,29748.720703125,29276.98046875,29347.26953125,14631520000
2026-06-24 04:00:00,29328.400390625,29592.900390625,28963.099609375,29220.060546875,14936190000
2026-06-25 04:00:00,29843.890625,29843.890625,29000.55078125,29440.3203125,9870860000
2026-06-26 04:00:00,29040.119140625,29413.80078125,28890.740234375,29118.240234375,16594580000
2026-06-29 04:00:00,29310.259765625,29792.630859375,28991.51953125,29774.75,9776230000
2026-06-30 04:00:00,29792.9296875,30328.7890625,29767.759765625,30276.349609375,9809990000
2026-07-01 04:00:00,29914.279296875,30084.779296875,29787.41015625,29809.130859375,9094410000
2026-07-02 04:00:00,29778.69921875,30044.5,29087.330078125,29329.2109375,9529580000
2026-07-06 04:00:00,29575.5703125,29847.740234375,29553.619140625,29697.869140625,7827050000
2026-07-07 04:00:00,29362.19921875,29426.44921875,28974.470703125,29173.01953125,8244680000
2026-07-08 04:00:00,29030.330078125,29280.580078125,28814.5703125,29252.560546875,7935740000
2026-07-09 04:00:00,29486.609375,29773.740234375,29398.470703125,29727.099609375,7312220000
2026-07-10 04:00:00,29618.33984375,29856.939453125,29484.490234375,29825.109375,7094480000
2026-07-13 04:00:00,29471.01953125,29541.0,29189.2109375,29264.099609375,7231310000
2026-07-14 04:00:00,29561.349609375,29693.76953125,29368.869140625,29586.2890625,7397960000
2026-07-15 04:00:00,29759.80078125,29771.890625,29192.890625,29502.599609375,7379560000
2026-07-16 04:00:00,29318.30078125,29333.060546875,28881.23046875,29025.76953125,8294880000
2026-07-17 04:00:00,28457.330078125,28867.400390625,28231.3203125,28592.66015625,7820470000
2026-07-20 04:00:00,28871.16015625,29017.23046875,28590.400390625,28604.23046875,7184070000
2026-07-21 04:00:00,29059.439453125,29192.2890625,28891.0703125,29155.1796875,8001540000
2026-07-22 04:00:00,28949.810546875,29176.91015625,28934.51953125,28998.099609375,7473050000
2026-07-23 04:00:00,28545.98046875,28726.619140625,28274.51953125,28454.810546875,7655810000
2026-07-24 04:00:00,28362.150390625,28471.48046875,28053.080078125,28128.33984375,7266300000
2026-07-27 04:00:00,28412.310546875,28460.19921875,27786.5390625,28039.2109375,7797890000
2026-07-28 04:00:00,27810.390625,27926.529296875,27452.94921875,27763.130859375,8584960000
2026-07-29 04:00:00,27780.4609375,27954.91015625,27176.029296875,27192.310546875,8276280000
